unit,RUL,RULstd
1,81.50847520525967,1.6530305297815737
2,86.7948535324847,7.886992596030064
3,53.28895156004437,1.152397711366329
4,150.01723044206415,208.86169857550948
5,86.13950904877387,51.35102235066232
6,141.17628887389455,139.09966941532016
7,135.52497890710296,9.822608608731146
8,115.99226619917769,5.169476260316665
9,123.76772916906214,3.1483700800057215
10,97.1315577234335,10.281326571578735
11,136.2945197048973,25.559640466693573
12,197.85083467689986,30.950750577398026
13,133.41856175113512,84.87242269921576
14,86.88989407955778,3.235022976369162
15,223.6861477991594,607.1432447377406
16,223.68614802013835,1661.2126828213738
17,223.68614802000485,432.8203014349779
18,179.13142989578574,20.448228766993147
19,100.16943883398616,13.26030767179209
20,81.77797482092168,2.548053499306207
21,43.89915429102416,0.6709759890322712
22,104.68821850252958,10.456397905172711
23,108.92073843548154,1.82636865358593
24,57.72555220632623,0.5582910332574728
25,112.68336284230577,6.082102917041462
26,45.22906186773411,1.198229449033379
27,101.31598607014327,17.616372496220343
28,223.68614802014085,203.2482447029376
29,119.73725372162798,28.942134770471085
30,139.40799750955028,3.5268847754737354
31,223.68614802014085,39.7467619096497
32,223.68614802014085,66.70729156037109
33,143.27624907541525,7.931807695167826
34,204.4183076480961,43.533439352557096
35,140.41832100684596,11.448825279618458
36,223.6861480201395,751.425045456594
37,223.68614802014085,1280.3873023134781
38,67.18641005259357,2.6104973166621632
39,36.5264206111797,0.4233958860324009
40,70.61262352576986,0.9160776920581257
41,193.58447613616568,61.3278581757265
42,214.89670329048295,92.99491140972847
43,193.58447613616568,35.954399970848186
44,113.25331527202286,8.967362397833542
45,185.40375535178902,58.86118327174423
46,25.924420865383794,0.3900301837442061
47,128.06011101652763,124.02287679126212
48,119.44096309841561,5.346177874941951
49,193.58447613616437,74.44841167849168
50,74.29048847057001,2.713801075085766
51,102.29245041023998,13.72650884792902
52,193.62532326870738,388.8443679069699
53,145.58310819866782,30.21983401992407
54,146.19933831736725,231.43768972030716
55,130.16271571434487,4.589163346235345
56,223.68614802014085,27.112887320586157
57,141.64318943447836,11.058810930526272
58,73.72733501339995,4.515846738698233
59,135.90668658965538,8.866077687356125
60,223.68614802014085,74.00352111843782
61,193.58447613616568,172.24080018526087
62,96.69329708069657,3.307800753850069
63,193.58447613616568,33.61926360252201
64,57.0660390855912,1.0853740916057508
65,151.81417524250836,133.6870739553779
66,223.6861480200998,50.04965199311963
67,123.7931207296159,8.696213785476521
68,162.50835143120537,39.882242336237454
69,223.68614802013948,174.66175525422148
70,107.19384715203654,24.882404325603197
71,71.52162391571733,0.9537682302850242
72,87.14266593719712,1.9949843553291025
73,137.8541917609876,23.966533146643666
74,223.6861480201403,1647.4587781888981
75,70.10328364753101,1.698092118239698
76,82.23730820016576,2.6239841768538184
77,132.62164097144563,2.203760211887303
78,50.87274768474356,0.7535940345522704
79,74.66790210354495,1.622677319069729
80,193.58447605443558,5123.3250535980505
81,33.830428211190075,0.6597890922062213
82,27.793140834728664,0.5493608546871124
83,223.68614802014085,44.41516508361696
84,103.34948878210601,25.942325905454442
85,127.10792158314662,9.60228074837328
86,121.27473985816256,5.259271453567582
87,151.39289969282837,7.072606635200648
88,223.68614802014085,746.0225013147544
89,79.00218584590623,5.878461820042565
90,153.3527436574861,6.21649276414836
91,183.06889029454436,839.6653884776129
92,43.79506071922079,0.5181850064248997
93,103.50998071630833,6.453993623479049
94,46.95393737911213,0.5389074949476313
95,133.946502407132,6.877481010812216
96,175.9659449793943,6.086333906174112
97,124.21037854499367,40.42352752352096
98,92.87490125337604,4.3897621880131865
99,40.925697444658105,0.47698175326289394
100,52.84136597782048,1.2900991711080845
