unit,RUL,RULstd
1,55.05626097581641,1.2262244999490488
2,51.29691531817294,5.156568715956199
3,29.288742318467573,0.7890127586403143
4,858.4843934642689,11830.606574157982
5,73.89229377908997,44.69561015250898
6,13.762328663595094,7.700764246950522
7,96.22118577662759,10.64743521273028
8,84.593597317353,5.931812156593672
9,74.50439975571209,3.8168713054799
10,47.44943474757743,6.363903500646963
11,51.18190704877648,9.354615146761798
12,86.75557598689349,15.373884502325687
13,41.82904295092968,16.78925255573949
14,42.47084876499565,2.8820693646129154
15,73.89432651581167,10.342577829169949
16,-786.6890937176183,inf
17,101.8421747737838,6.432980321163408
18,147.05666465944924,16.377069697900936
19,142.65275091928416,35.19503470388869
20,58.67126916917975,1.951611042277477
21,23.576531143372954,0.4734083943785403
22,88.002026420022,8.853641024454767
23,77.37595441016467,1.418557529024076
24,17.482315671430683,0.36000632550716627
25,69.78375839541538,5.587650136032132
26,29.23314520519058,1.846714071989212
27,85.13460337374026,14.89444406841122
28,100.0,0.0
29,55.06938277391863,39.19489799699222
30,103.90652884737528,2.684654824516223
31,81.31301288281271,7.081571900982624
32,51.67336962004583,7.6573132940736235
33,70.53171880299429,5.16248935651191
34,304.88261262670414,185.96567777766086
35,114.16397592820847,9.323305507467818
36,153.1053343078048,76.61558843775336
37,100.0,0.0
38,33.02374185980902,1.9863131468768318
39,11.988751277529005,0.26407010172822337
40,45.07836067710183,0.6812111803114452
41,193.5844763271732,66.69814285217618
42,147.29593057183783,85.10765484552167
43,193.20445104927316,39.5762440712084
44,52.041853744389606,4.493272317444515
45,130.30632471251656,37.95266784171682
46,11.369840239090154,0.2657124032404368
47,233.84926018415246,666.9561474902481
48,66.19077072485773,5.074826929721248
49,193.58447632673554,84.24339050491506
50,31.429590110424982,1.9045528799679532
51,94.93289355307742,20.332104587694054
52,25.355905316870874,31.50037338767972
53,81.17895795809886,11.336535886236533
54,100.0,0.0
55,85.91058049382148,5.368611936181407
56,130.7406052899779,18.26562132586233
57,90.51392715848934,14.387637389292737
58,48.35407015450785,3.040413264132538
59,33.03445475501708,2.620791277028651
60,60.08650225343401,16.82250108336451
61,193.5844763271732,183.34842624566957
62,72.56210760238221,2.5344757088146346
63,193.5844763271732,37.33917464062985
64,33.96853679822789,0.7203533112136389
65,12.628436894102963,33.33037098526238
66,97.11091901418675,16.185702651121307
67,98.49518140972391,7.054927313858559
68,135.88652916665092,32.00730209310696
69,190.10217192405693,82.83988005466158
70,142.26895243778418,51.29915812020668
71,37.44871687607854,0.6567446609788673
72,60.42660622587483,1.4995199116082423
73,148.08974352503347,36.363455457405784
74,100.0,0.0
75,50.94323566461245,1.3191569167563955
76,52.28445704086809,2.678794750243608
77,94.87924070496189,1.6992207004143696
78,26.960555433603112,0.5278591481946514
79,32.91019545971547,1.4420032328844676
80,193.58447632713646,7471.922560133741
81,19.713407420193537,0.4715346701865901
82,10.230484095236777,0.3568770047468389
83,185.8405713654741,36.845814196190176
84,27.213970271970833,5.353600713846752
85,100.37759357962854,7.520718269851877
86,20.428975282238945,0.9423910730439247
87,81.84311437635803,4.9479042667044295
88,100.0,0.0
89,61.9010230061182,4.698064220355114
90,55.45950643726566,2.519973254947204
91,23.327259661991402,10.765168568763212
92,18.858063926970107,0.34371269380982894
93,82.42395922261782,5.239787079497628
94,13.470418236561947,0.3340616862912065
95,109.01106323826615,5.706471065362681
96,128.36002323861493,4.649992148250103
97,120.96812161925814,36.42617657735281
98,12.599946068850937,0.7092156239934794
99,15.25261819841246,0.3132169408593651
100,31.807398230085703,0.870390321746645
